CAMHDA301-20160405T180000Z,13901,14271,d2_p6_z0
CAMHDA301-20160405T180000Z,14431,14571,d2_p6_z1
CAMHDA301-20160405T180000Z,14721,15621,d2_p6_z2
CAMHDA301-20160405T180000Z,15921,15981,d2_p6_z0
CAMHDA301-20160405T180000Z,16111,16621,d2_p0_z0
CAMHDA301-20160405T180000Z,16781,16921,d2_p0_z1
CAMHDA301-20160405T180000Z,17071,17951,d2_p0_z2
CAMHDA301-20160405T180000Z,18271,18661,d2_p0_z0
CAMHDA301-20160405T180000Z,19011,19501,d2_p7_z0
CAMHDA301-20160405T180000Z,19701,20591,d2_p7_z1
CAMHDA301-20160405T180000Z,20791,20951,d2_p7_z0
CAMHDA301-20160405T180000Z,21301,21621,d2_p0_z0
CAMHDA301-20160405T180000Z,21811,22121,d2_p8_z0
CAMHDA301-20160405T180000Z,22251,23131,d2_p8_z1
CAMHDA301-20160405T180000Z,23261,23641,d2_p8_z0
CAMHDA301-20160405T180000Z,23821,24201,d2_p0_z0
CAMHDA301-20160405T180000Z,24381,24691,d2_p1_z0
CAMHDA301-20160405T210000Z,1131,1601,d2_p1_z0
CAMHDA301-20160405T210000Z,1771,1901,d2_p1_z1
CAMHDA301-20160405T210000Z,2261,2741,d2_p0_z0
CAMHDA301-20160405T210000Z,3061,3151,d2_p2_z0
CAMHDA301-20160405T210000Z,3211,3321,d2_p2_z0
CAMHDA301-20160405T210000Z,3481,4371,d2_p2_z1
CAMHDA301-20160405T210000Z,4561,4711,d2_p2_z0
CAMHDA301-20160405T210000Z,4771,4881,d2_p2_z0
CAMHDA301-20160405T210000Z,5161,5471,d2_p0_z0
CAMHDA301-20160405T210000Z,5731,6011,d2_p3_z0
CAMHDA301-20160405T210000Z,6181,6311,d2_p3_z1
CAMHDA301-20160405T210000Z,6461,7361,d2_p3_z2
CAMHDA301-20160405T210000Z,7671,7731,d2_p3_z0
CAMHDA301-20160405T210000Z,7971,8281,d2_p0_z0
CAMHDA301-20160405T210000Z,8541,8861,d2_p4_z0
CAMHDA301-20160405T210000Z,9021,9161,d2_p4_z1
CAMHDA301-20160405T210000Z,9311,10211,d2_p4_z2
CAMHDA301-20160405T210000Z,10511,10571,d2_p4_z0
CAMHDA301-20160405T210000Z,10831,11161,d2_p0_z0
CAMHDA301-20160405T210000Z,11351,11661,d2_p5_z0
CAMHDA301-20160405T210000Z,11831,11961,d2_p5_z1
CAMHDA301-20160405T210000Z,12111,13011,d2_p5_z2
CAMHDA301-20160405T210000Z,13321,13381,d2_p5_z0
CAMHDA301-20160405T210000Z,13571,13891,d2_p0_z0
CAMHDA301-20160405T210000Z,14021,14391,d2_p6_z0
CAMHDA301-20160405T210000Z,14561,14691,d2_p6_z1
CAMHDA301-20160405T210000Z,14841,15741,d2_p6_z2
CAMHDA301-20160405T210000Z,16051,16111,d2_p6_z0
CAMHDA301-20160405T210000Z,16231,16741,d2_p0_z0
CAMHDA301-20160405T210000Z,16911,17041,d2_p0_z1
CAMHDA301-20160405T210000Z,17191,18091,d2_p0_z2
CAMHDA301-20160405T210000Z,18391,18781,d2_p0_z0
CAMHDA301-20160405T210000Z,19131,19661,d2_p7_z0
CAMHDA301-20160405T210000Z,19871,20751,d2_p7_z1
CAMHDA301-20160405T210000Z,20961,21121,d2_p7_z0
CAMHDA301-20160405T210000Z,21461,21781,d2_p0_z0
CAMHDA301-20160405T210000Z,21971,22281,d2_p8_z0
CAMHDA301-20160405T210000Z,22411,23291,d2_p8_z1
CAMHDA301-20160405T210000Z,23421,23811,d2_p8_z0
CAMHDA301-20160405T210000Z,23991,24361,d2_p0_z0
CAMHDA301-20160405T210000Z,24541,24811,d2_p1_z0
CAMHDA301-20160406T000000Z,1151,1631,d2_p1_z0
CAMHDA301-20160406T000000Z,1821,1921,d2_p1_z1
CAMHDA301-20160406T000000Z,2281,2761,d2_p0_z0
CAMHDA301-20160406T000000Z,3091,3181,d2_p2_z0
CAMHDA301-20160406T000000Z,3231,3341,d2_p2_z0
CAMHDA301-20160406T000000Z,3511,4391,d2_p2_z1
CAMHDA301-20160406T000000Z,4561,4731,d2_p2_z0
CAMHDA301-20160406T000000Z,4841,4911,d2_p2_z0
CAMHDA301-20160406T000000Z,5191,5501,d2_p0_z0
CAMHDA301-20160406T000000Z,5741,6071,d2_p3_z0
CAMHDA301-20160406T000000Z,6241,6371,d2_p3_z1
CAMHDA301-20160406T000000Z,6531,7431,d2_p3_z2
CAMHDA301-20160406T000000Z,7731,7791,d2_p3_z0
CAMHDA301-20160406T000000Z,8031,8341,d2_p0_z0
CAMHDA301-20160406T000000Z,8611,8921,d2_p4_z0
CAMHDA301-20160406T000000Z,9081,9221,d2_p4_z1
CAMHDA301-20160406T000000Z,9371,10271,d2_p4_z2
CAMHDA301-20160406T000000Z,10571,10641,d2_p4_z0
CAMHDA301-20160406T000000Z,10891,11221,d2_p0_z0
CAMHDA301-20160406T000000Z,11421,11721,d2_p5_z0
CAMHDA301-20160406T000000Z,11891,12021,d2_p5_z1
CAMHDA301-20160406T000000Z,12181,13081,d2_p5_z2
CAMHDA301-20160406T000000Z,13381,13441,d2_p5_z0
CAMHDA301-20160406T000000Z,13631,13951,d2_p0_z0
CAMHDA301-20160406T000000Z,14081,14451,d2_p6_z0
CAMHDA301-20160406T000000Z,14621,14751,d2_p6_z1
CAMHDA301-20160406T000000Z,14901,15811,d2_p6_z2
CAMHDA301-20160406T000000Z,16111,16171,d2_p6_z0
CAMHDA301-20160406T000000Z,16291,16801,d2_p0_z0
CAMHDA301-20160406T000000Z,16971,17101,d2_p0_z1
CAMHDA301-20160406T000000Z,17251,18151,d2_p0_z2
CAMHDA301-20160406T000000Z,18461,18851,d2_p0_z0
CAMHDA301-20160406T000000Z,19201,19721,d2_p7_z0
CAMHDA301-20160406T000000Z,19931,20811,d2_p7_z1
CAMHDA301-20160406T000000Z,21021,21181,d2_p7_z0
CAMHDA301-20160406T000000Z,21521,21841,d2_p0_z0
CAMHDA301-20160406T000000Z,22031,22341,d2_p8_z0
CAMHDA301-20160406T000000Z,22471,23361,d2_p8_z1
CAMHDA301-20160406T000000Z,23481,23871,d2_p8_z0
CAMHDA301-20160406T000000Z,24051,24431,d2_p0_z0
CAMHDA301-20160406T000000Z,24611,24911,d2_p1_z0
CAMHDA301-20160406T030000Z,1141,1621,d2_p1_z0
CAMHDA301-20160406T030000Z,1811,1911,d2_p1_z1
CAMHDA301-20160406T030000Z,2271,2751,d2_p0_z0
CAMHDA301-20160406T030000Z,3051,3121,d2_p2_z0
CAMHDA301-20160406T030000Z,3251,3331,d2_p2_z0
CAMHDA301-20160406T030000Z,3501,4381,d2_p2_z1
CAMHDA301-20160406T030000Z,4571,4721,d2_p2_z0
CAMHDA301-20160406T030000Z,4761,4901,d2_p2_z0
CAMHDA301-20160406T030000Z,5231,5491,d2_p0_z0
CAMHDA301-20160406T030000Z,5741,6031,d2_p3_z0
CAMHDA301-20160406T030000Z,6191,6331,d2_p3_z1
CAMHDA301-20160406T030000Z,6481,7381,d2_p3_z2
CAMHDA301-20160406T030000Z,7681,7741,d2_p3_z0
CAMHDA301-20160406T030000Z,7991,8291,d2_p0_z0
CAMHDA301-20160406T030000Z,8561,8871,d2_p4_z0
CAMHDA301-20160406T030000Z,9041,9171,d2_p4_z1
CAMHDA301-20160406T030000Z,9321,10221,d2_p4_z2
CAMHDA301-20160406T030000Z,10521,10591,d2_p4_z0
CAMHDA301-20160406T030000Z,10851,11181,d2_p0_z0
CAMHDA301-20160406T030000Z,11381,11681,d2_p5_z0
CAMHDA301-20160406T030000Z,11841,11981,d2_p5_z1
CAMHDA301-20160406T030000Z,12131,13031,d2_p5_z2
CAMHDA301-20160406T030000Z,13331,13391,d2_p5_z0
CAMHDA301-20160406T030000Z,13591,13911,d2_p0_z0
CAMHDA301-20160406T030000Z,14041,14411,d2_p6_z0
CAMHDA301-20160406T030000Z,14571,14711,d2_p6_z1
CAMHDA301-20160406T030000Z,14861,15761,d2_p6_z2
CAMHDA301-20160406T030000Z,16061,16121,d2_p6_z0
CAMHDA301-20160406T030000Z,16251,16751,d2_p0_z0
CAMHDA301-20160406T030000Z,16921,17061,d2_p0_z1
CAMHDA301-20160406T030000Z,17211,18111,d2_p0_z2
CAMHDA301-20160406T030000Z,18411,18841,d2_p0_z0
CAMHDA301-20160406T030000Z,19191,19711,d2_p7_z0
CAMHDA301-20160406T030000Z,19921,20801,d2_p7_z1
CAMHDA301-20160406T030000Z,21011,21171,d2_p7_z0
CAMHDA301-20160406T030000Z,21511,21791,d2_p0_z0
CAMHDA301-20160406T030000Z,21981,22261,d2_p8_z0
CAMHDA301-20160406T030000Z,22391,23271,d2_p8_z1
CAMHDA301-20160406T030000Z,23401,23781,d2_p8_z0
CAMHDA301-20160406T030000Z,23971,24301,d2_p0_z0
CAMHDA301-20160406T030000Z,24481,24751,d2_p1_z0
CAMHDA301-20160406T060000Z,1171,1641,d2_p1_z0
CAMHDA301-20160406T060000Z,1811,1941,d2_p1_z1
CAMHDA301-20160406T060000Z,2301,2741,d2_p0_z0
CAMHDA301-20160406T060000Z,3071,3161,d2_p2_z0
CAMHDA301-20160406T060000Z,3201,3321,d2_p2_z0
CAMHDA301-20160406T060000Z,3491,4371,d2_p2_z1
CAMHDA301-20160406T060000Z,4541,4741,d2_p2_z0
CAMHDA301-20160406T060000Z,4811,4891,d2_p2_z0
CAMHDA301-20160406T060000Z,5201,5481,d2_p0_z0
CAMHDA301-20160406T060000Z,5731,6021,d2_p3_z0
CAMHDA301-20160406T060000Z,6181,6321,d2_p3_z1
CAMHDA301-20160406T060000Z,6471,7371,d2_p3_z2
CAMHDA301-20160406T060000Z,7671,7731,d2_p3_z0
CAMHDA301-20160406T060000Z,7971,8281,d2_p0_z0
CAMHDA301-20160406T060000Z,8551,8861,d2_p4_z0
CAMHDA301-20160406T060000Z,9031,9161,d2_p4_z1
CAMHDA301-20160406T060000Z,9311,10211,d2_p4_z2
CAMHDA301-20160406T060000Z,10511,10581,d2_p4_z0
CAMHDA301-20160406T060000Z,10841,11131,d2_p0_z0
CAMHDA301-20160406T060000Z,11321,11631,d2_p5_z0
CAMHDA301-20160406T060000Z,11801,11931,d2_p5_z1
CAMHDA301-20160406T060000Z,12081,12981,d2_p5_z2
CAMHDA301-20160406T060000Z,13281,13341,d2_p5_z0
CAMHDA301-20160406T060000Z,13541,13861,d2_p0_z0
CAMHDA301-20160406T060000Z,13991,14361,d2_p6_z0
CAMHDA301-20160406T060000Z,14531,14661,d2_p6_z1
CAMHDA301-20160406T060000Z,14811,15711,d2_p6_z2
CAMHDA301-20160406T060000Z,16011,16071,d2_p6_z0
CAMHDA301-20160406T060000Z,16201,16711,d2_p0_z0
CAMHDA301-20160406T060000Z,16871,17011,d2_p0_z1
CAMHDA301-20160406T060000Z,17161,18061,d2_p0_z2
CAMHDA301-20160406T060000Z,18361,18751,d2_p0_z0
CAMHDA301-20160406T060000Z,19101,19631,d2_p7_z0
CAMHDA301-20160406T060000Z,19831,20721,d2_p7_z1
CAMHDA301-20160406T060000Z,20921,21081,d2_p7_z0
CAMHDA301-20160406T060000Z,21431,21751,d2_p0_z0
CAMHDA301-20160406T060000Z,21941,22211,d2_p8_z0
CAMHDA301-20160406T060000Z,22341,23221,d2_p8_z1
CAMHDA301-20160406T060000Z,23351,23731,d2_p8_z0
CAMHDA301-20160406T060000Z,23921,24291,d2_p0_z0
CAMHDA301-20160406T060000Z,24471,24781,d2_p1_z0
CAMHDA301-20160406T090000Z,1171,1641,d2_p1_z0
CAMHDA301-20160406T090000Z,1811,1941,d2_p1_z1
CAMHDA301-20160406T090000Z,2291,2741,d2_p0_z0
CAMHDA301-20160406T090000Z,3091,3161,d2_p2_z0
CAMHDA301-20160406T090000Z,3201,3321,d2_p2_z0
CAMHDA301-20160406T090000Z,3491,4371,d2_p2_z1
CAMHDA301-20160406T090000Z,4541,4711,d2_p2_z0
CAMHDA301-20160406T090000Z,4781,4891,d2_p2_z0
CAMHDA301-20160406T090000Z,5161,5471,d2_p0_z0
CAMHDA301-20160406T090000Z,5731,6011,d2_p3_z0
CAMHDA301-20160406T090000Z,6181,6311,d2_p3_z1
CAMHDA301-20160406T090000Z,6471,7371,d2_p3_z2
CAMHDA301-20160406T090000Z,7671,7731,d2_p3_z0
CAMHDA301-20160406T090000Z,7971,8281,d2_p0_z0
CAMHDA301-20160406T090000Z,8551,8861,d2_p4_z0
CAMHDA301-20160406T090000Z,9031,9161,d2_p4_z1
CAMHDA301-20160406T090000Z,9311,10211,d2_p4_z2
CAMHDA301-20160406T090000Z,10511,10581,d2_p4_z0
CAMHDA301-20160406T090000Z,10841,11131,d2_p0_z0
CAMHDA301-20160406T090000Z,11321,11631,d2_p5_z0
CAMHDA301-20160406T090000Z,11791,11931,d2_p5_z1
CAMHDA301-20160406T090000Z,12081,12981,d2_p5_z2
CAMHDA301-20160406T090000Z,13281,13341,d2_p5_z0
CAMHDA301-20160406T090000Z,13561,13821,d2_p0_z0
CAMHDA301-20160406T090000Z,13951,14321,d2_p6_z0
CAMHDA301-20160406T090000Z,14481,14621,d2_p6_z1
CAMHDA301-20160406T090000Z,14771,15651,d2_p6_z2
CAMHDA301-20160406T090000Z,15971,16031,d2_p6_z0
CAMHDA301-20160406T090000Z,16171,16701,d2_p0_z0
CAMHDA301-20160406T090000Z,16871,17011,d2_p0_z1
CAMHDA301-20160406T090000Z,17161,17281,d2_p0_z2
CAMHDA301-20160406T090000Z,17321,17771,d2_p0_z2
CAMHDA301-20160406T090000Z,17811,18061,d2_p0_z2
CAMHDA301-20160406T090000Z,18361,18791,d2_p0_z0
CAMHDA301-20160406T090000Z,19141,19661,d2_p7_z0
CAMHDA301-20160406T090000Z,19871,20751,d2_p7_z1
CAMHDA301-20160406T090000Z,20961,21121,d2_p7_z0
CAMHDA301-20160406T090000Z,21461,21781,d2_p0_z0
CAMHDA301-20160406T090000Z,21971,22241,d2_p8_z0
CAMHDA301-20160406T090000Z,22371,23261,d2_p8_z1
CAMHDA301-20160406T090000Z,23391,23771,d2_p8_z0
CAMHDA301-20160406T090000Z,23961,24331,d2_p0_z0
CAMHDA301-20160406T090000Z,24511,24821,d2_p1_z0
CAMHDA301-20160406T120000Z,1181,1651,d2_p1_z0
CAMHDA301-20160406T120000Z,1821,1951,d2_p1_z1
CAMHDA301-20160406T120000Z,2311,2751,d2_p0_z0
CAMHDA301-20160406T120000Z,3051,3141,d2_p2_z0
CAMHDA301-20160406T120000Z,3211,3331,d2_p2_z0
CAMHDA301-20160406T120000Z,3501,4381,d2_p2_z1
CAMHDA301-20160406T120000Z,4551,4721,d2_p2_z0
CAMHDA301-20160406T120000Z,4791,4901,d2_p2_z0
CAMHDA301-20160406T120000Z,5191,5491,d2_p0_z0
CAMHDA301-20160406T120000Z,5741,6031,d2_p3_z0
CAMHDA301-20160406T120000Z,6191,6331,d2_p3_z1
CAMHDA301-20160406T120000Z,6481,7381,d2_p3_z2
CAMHDA301-20160406T120000Z,7681,7741,d2_p3_z0
CAMHDA301-20160406T120000Z,7991,8291,d2_p0_z0
CAMHDA301-20160406T120000Z,8561,8871,d2_p4_z0
CAMHDA301-20160406T120000Z,9041,9171,d2_p4_z1
CAMHDA301-20160406T120000Z,9321,10221,d2_p4_z2
CAMHDA301-20160406T120000Z,10521,10591,d2_p4_z0
CAMHDA301-20160406T120000Z,10851,11181,d2_p0_z0
CAMHDA301-20160406T120000Z,11401,11681,d2_p5_z0
CAMHDA301-20160406T120000Z,11841,11981,d2_p5_z1
CAMHDA301-20160406T120000Z,12131,13031,d2_p5_z2
CAMHDA301-20160406T120000Z,13331,13391,d2_p5_z0
CAMHDA301-20160406T120000Z,13591,13871,d2_p0_z0
CAMHDA301-20160406T120000Z,14001,14371,d2_p6_z0
CAMHDA301-20160406T120000Z,14531,14671,d2_p6_z1
CAMHDA301-20160406T120000Z,14821,15721,d2_p6_z2
CAMHDA301-20160406T120000Z,16021,16081,d2_p6_z0
CAMHDA301-20160406T120000Z,16211,16721,d2_p0_z0
CAMHDA301-20160406T120000Z,16881,17021,d2_p0_z1
CAMHDA301-20160406T120000Z,17171,18071,d2_p0_z2
CAMHDA301-20160406T120000Z,18371,18761,d2_p0_z0
CAMHDA301-20160406T120000Z,19111,19641,d2_p7_z0
CAMHDA301-20160406T120000Z,19841,20731,d2_p7_z1
CAMHDA301-20160406T120000Z,20931,21091,d2_p7_z0
CAMHDA301-20160406T120000Z,21441,21761,d2_p0_z0
CAMHDA301-20160406T120000Z,21941,22261,d2_p8_z0
CAMHDA301-20160406T120000Z,22391,23271,d2_p8_z1
CAMHDA301-20160406T120000Z,23401,23781,d2_p8_z0
CAMHDA301-20160406T120000Z,23971,24301,d2_p0_z0
CAMHDA301-20160406T120000Z,24481,24751,d2_p1_z0
CAMHDA301-20160406T150000Z,1191,1661,d2_p1_z0
CAMHDA301-20160406T150000Z,1821,1961,d2_p1_z1
CAMHDA301-20160406T150000Z,2311,2681,d2_p0_z0
CAMHDA301-20160406T150000Z,3011,3101,d2_p2_z0
CAMHDA301-20160406T150000Z,3141,3261,d2_p2_z0
CAMHDA301-20160406T150000Z,3431,4311,d2_p2_z1
CAMHDA301-20160406T150000Z,4481,4651,d2_p2_z0
CAMHDA301-20160406T150000Z,4691,4831,d2_p2_z0
CAMHDA301-20160406T150000Z,5101,5411,d2_p0_z0
CAMHDA301-20160406T150000Z,5671,5951,d2_p3_z0
CAMHDA301-20160406T150000Z,6121,6251,d2_p3_z1
CAMHDA301-20160406T150000Z,6411,7311,d2_p3_z2
CAMHDA301-20160406T150000Z,7611,7671,d2_p3_z0
CAMHDA301-20160406T150000Z,7911,8221,d2_p0_z0
CAMHDA301-20160406T150000Z,8491,8801,d2_p4_z0
CAMHDA301-20160406T150000Z,8971,9101,d2_p4_z1
CAMHDA301-20160406T150000Z,9251,10151,d2_p4_z2
CAMHDA301-20160406T150000Z,10451,10521,d2_p4_z0
CAMHDA301-20160406T150000Z,10781,11101,d2_p0_z0
CAMHDA301-20160406T150000Z,11301,11601,d2_p5_z0
CAMHDA301-20160406T150000Z,11771,11911,d2_p5_z1
CAMHDA301-20160406T150000Z,12061,12961,d2_p5_z2
CAMHDA301-20160406T150000Z,13261,13321,d2_p5_z0
CAMHDA301-20160406T150000Z,13531,13831,d2_p0_z0
CAMHDA301-20160406T150000Z,13961,14331,d2_p6_z0
CAMHDA301-20160406T150000Z,14501,14631,d2_p6_z1
CAMHDA301-20160406T150000Z,14791,15691,d2_p6_z2
CAMHDA301-20160406T150000Z,15991,16051,d2_p6_z0
CAMHDA301-20160406T150000Z,16171,16681,d2_p0_z0
CAMHDA301-20160406T150000Z,16851,16981,d2_p0_z1
CAMHDA301-20160406T150000Z,17131,18031,d2_p0_z2
CAMHDA301-20160406T150000Z,18341,18731,d2_p0_z0
CAMHDA301-20160406T150000Z,19081,19601,d2_p7_z0
CAMHDA301-20160406T150000Z,19811,20691,d2_p7_z1
CAMHDA301-20160406T150000Z,20901,21061,d2_p7_z0
CAMHDA301-20160406T150000Z,21401,21721,d2_p0_z0
CAMHDA301-20160406T150000Z,21901,22221,d2_p8_z0
CAMHDA301-20160406T150000Z,22351,23241,d2_p8_z1
CAMHDA301-20160406T150000Z,23361,23751,d2_p8_z0
CAMHDA301-20160406T150000Z,23961,24311,d2_p0_z0
CAMHDA301-20160406T150000Z,24491,24791,d2_p1_z0
CAMHDA301-20160406T180000Z,1161,1631,d2_p1_z0
CAMHDA301-20160406T180000Z,1801,1931,d2_p1_z1
CAMHDA301-20160406T180000Z,2291,2771,d2_p0_z0
CAMHDA301-20160406T180000Z,3241,3351,d2_p2_z0
CAMHDA301-20160406T180000Z,3511,4401,d2_p2_z1
CAMHDA301-20160406T180000Z,4571,4741,d2_p2_z0
CAMHDA301-20160406T180000Z,4791,4921,d2_p2_z0
CAMHDA301-20160406T180000Z,5221,5511,d2_p0_z0
CAMHDA301-20160406T180000Z,5761,6041,d2_p3_z0
CAMHDA301-20160406T180000Z,6211,6341,d2_p3_z1
CAMHDA301-20160406T180000Z,6501,7401,d2_p3_z2
CAMHDA301-20160406T180000Z,7701,7761,d2_p3_z0
CAMHDA301-20160406T180000Z,8011,8311,d2_p0_z0
CAMHDA301-20160406T180000Z,8581,8891,d2_p4_z0
CAMHDA301-20160406T180000Z,9061,9191,d2_p4_z1
CAMHDA301-20160406T180000Z,9341,10241,d2_p4_z2
CAMHDA301-20160406T180000Z,10541,10611,d2_p4_z0
CAMHDA301-20160406T180000Z,10871,11161,d2_p0_z0
CAMHDA301-20160406T180000Z,11371,11661,d2_p5_z0
CAMHDA301-20160406T180000Z,11821,11961,d2_p5_z1
CAMHDA301-20160406T180000Z,12111,13011,d2_p5_z2
CAMHDA301-20160406T180000Z,13311,13371,d2_p5_z0
CAMHDA301-20160406T180000Z,13571,13891,d2_p0_z0
CAMHDA301-20160406T180000Z,14061,14391,d2_p6_z0
CAMHDA301-20160406T180000Z,14551,14691,d2_p6_z1
CAMHDA301-20160406T180000Z,14841,15741,d2_p6_z2
CAMHDA301-20160406T180000Z,16041,16101,d2_p6_z0
CAMHDA301-20160406T180000Z,16231,16891,d2_p0_z0
CAMHDA301-20160406T180000Z,17051,17191,d2_p0_z1
CAMHDA301-20160406T180000Z,17341,18241,d2_p0_z2
CAMHDA301-20160406T180000Z,18541,18971,d2_p0_z0
CAMHDA301-20160406T180000Z,19321,19851,d2_p7_z0
CAMHDA301-20160406T180000Z,20051,20931,d2_p7_z1
CAMHDA301-20160406T180000Z,21141,21301,d2_p7_z0
CAMHDA301-20160406T180000Z,21641,21931,d2_p0_z0
CAMHDA301-20160406T180000Z,22111,22431,d2_p8_z0
CAMHDA301-20160406T180000Z,22561,23441,d2_p8_z1
CAMHDA301-20160406T180000Z,23571,23951,d2_p8_z0
CAMHDA301-20160406T180000Z,24131,24511,d2_p0_z0
CAMHDA301-20160406T180000Z,24691,25001,d2_p1_z0
CAMHDA301-20160406T210000Z,1201,1671,d2_p1_z0
CAMHDA301-20160406T210000Z,1871,1971,d2_p1_z1
CAMHDA301-20160406T210000Z,2321,2771,d2_p0_z0
CAMHDA301-20160406T210000Z,3111,3161,d2_p2_z0
CAMHDA301-20160406T210000Z,3271,3381,d2_p2_z0
CAMHDA301-20160406T210000Z,3551,4441,d2_p2_z1
CAMHDA301-20160406T210000Z,4601,4781,d2_p2_z0
CAMHDA301-20160406T210000Z,4871,4961,d2_p2_z0
CAMHDA301-20160406T210000Z,5251,5541,d2_p0_z0
CAMHDA301-20160406T210000Z,5791,6081,d2_p3_z0
CAMHDA301-20160406T210000Z,6251,6381,d2_p3_z1
CAMHDA301-20160406T210000Z,6531,7431,d2_p3_z2
CAMHDA301-20160406T210000Z,7731,7801,d2_p3_z0
CAMHDA301-20160406T210000Z,8041,8351,d2_p0_z0
CAMHDA301-20160406T210000Z,8621,8921,d2_p4_z0
CAMHDA301-20160406T210000Z,9091,9221,d2_p4_z1
CAMHDA301-20160406T210000Z,9381,10281,d2_p4_z2
CAMHDA301-20160406T210000Z,10581,10641,d2_p4_z0
CAMHDA301-20160406T210000Z,10901,11231,d2_p0_z0
CAMHDA301-20160406T210000Z,11421,11731,d2_p5_z0
CAMHDA301-20160406T210000Z,11901,12031,d2_p5_z1
CAMHDA301-20160406T210000Z,12181,13081,d2_p5_z2
CAMHDA301-20160406T210000Z,13381,13451,d2_p5_z0
CAMHDA301-20160406T210000Z,13641,13921,d2_p0_z0
CAMHDA301-20160406T210000Z,14051,14381,d2_p6_z0
CAMHDA301-20160406T210000Z,14551,14681,d2_p6_z1
CAMHDA301-20160406T210000Z,14841,15741,d2_p6_z2
CAMHDA301-20160406T210000Z,16041,16101,d2_p6_z0
CAMHDA301-20160406T210000Z,16231,16961,d2_p0_z0
CAMHDA301-20160406T210000Z,17131,17261,d2_p0_z1
CAMHDA301-20160406T210000Z,17411,18311,d2_p0_z2
CAMHDA301-20160406T210000Z,18621,19001,d2_p0_z0
CAMHDA301-20160406T210000Z,19361,19881,d2_p7_z0
CAMHDA301-20160406T210000Z,20091,20971,d2_p7_z1
CAMHDA301-20160406T210000Z,21181,21331,d2_p7_z0
CAMHDA301-20160406T210000Z,21681,21961,d2_p0_z0
CAMHDA301-20160406T210000Z,22141,22461,d2_p8_z0
CAMHDA301-20160406T210000Z,22591,23481,d2_p8_z1
CAMHDA301-20160406T210000Z,23611,23991,d2_p8_z0
CAMHDA301-20160406T210000Z,24181,24551,d2_p0_z0
CAMHDA301-20160406T210000Z,24731,25041,d2_p1_z0
CAMHDA301-20160407T000000Z,1221,1691,d2_p1_z0
CAMHDA301-20160407T000000Z,1861,1991,d2_p1_z1
CAMHDA301-20160407T000000Z,2341,2791,d2_p0_z0
CAMHDA301-20160407T000000Z,3101,3191,d2_p2_z0
CAMHDA301-20160407T000000Z,3251,3371,d2_p2_z0
CAMHDA301-20160407T000000Z,3531,4421,d2_p2_z1
CAMHDA301-20160407T000000Z,4581,4761,d2_p2_z0
CAMHDA301-20160407T000000Z,4831,4941,d2_p2_z0
CAMHDA301-20160407T000000Z,5231,5521,d2_p0_z0
CAMHDA301-20160407T000000Z,5781,6061,d2_p3_z0
CAMHDA301-20160407T000000Z,6231,6361,d2_p3_z1
CAMHDA301-20160407T000000Z,6511,7411,d2_p3_z2
CAMHDA301-20160407T000000Z,7721,7781,d2_p3_z0
CAMHDA301-20160407T000000Z,8021,8331,d2_p0_z0
CAMHDA301-20160407T000000Z,8601,8911,d2_p4_z0
CAMHDA301-20160407T000000Z,9071,9211,d2_p4_z1
CAMHDA301-20160407T000000Z,9361,10261,d2_p4_z2
CAMHDA301-20160407T000000Z,10561,10631,d2_p4_z0
CAMHDA301-20160407T000000Z,10891,11211,d2_p0_z0
CAMHDA301-20160407T000000Z,11431,11711,d2_p5_z0
CAMHDA301-20160407T000000Z,11881,12011,d2_p5_z1
CAMHDA301-20160407T000000Z,12171,13071,d2_p5_z2
CAMHDA301-20160407T000000Z,13371,13431,d2_p5_z0
CAMHDA301-20160407T000000Z,13691,13941,d2_p0_z0
CAMHDA301-20160407T000000Z,14071,14441,d2_p6_z0
CAMHDA301-20160407T000000Z,14611,14741,d2_p6_z1
CAMHDA301-20160407T000000Z,14891,15801,d2_p6_z2
CAMHDA301-20160407T000000Z,16101,16161,d2_p6_z0
CAMHDA301-20160407T000000Z,16331,16791,d2_p0_z0
CAMHDA301-20160407T000000Z,16961,17091,d2_p0_z1
CAMHDA301-20160407T000000Z,17241,18141,d2_p0_z2
CAMHDA301-20160407T000000Z,18451,18871,d2_p0_z0
CAMHDA301-20160407T000000Z,19221,19751,d2_p7_z0
CAMHDA301-20160407T000000Z,19961,20841,d2_p7_z1
CAMHDA301-20160407T000000Z,21051,21211,d2_p7_z0
CAMHDA301-20160407T000000Z,21551,21871,d2_p0_z0
CAMHDA301-20160407T000000Z,22051,22331,d2_p8_z0
CAMHDA301-20160407T000000Z,22461,23341,d2_p8_z1
CAMHDA301-20160407T000000Z,23471,23861,d2_p8_z0
CAMHDA301-20160407T000000Z,24041,24411,d2_p0_z0
CAMHDA301-20160407T000000Z,24601,24901,d2_p1_z0
CAMHDA301-20160407T030000Z,1201,1671,d2_p1_z0
CAMHDA301-20160407T030000Z,1871,1971,d2_p1_z1
CAMHDA301-20160407T030000Z,2331,2771,d2_p0_z0
CAMHDA301-20160407T030000Z,3091,3131,d2_p2_z0
CAMHDA301-20160407T030000Z,3231,3351,d2_p2_z0
CAMHDA301-20160407T030000Z,3521,4401,d2_p2_z1
CAMHDA301-20160407T030000Z,4571,4741,d2_p2_z0
CAMHDA301-20160407T030000Z,4821,4921,d2_p2_z0
CAMHDA301-20160407T030000Z,5191,5511,d2_p0_z0
